State_Code,State_Name,State_ab,County,City,Mean,Median,Stdev
8,Colorado,CO,Adams County,Pueblo,17641,14475,18907
8,Colorado,CO,Adams County,Rangely,84145,82317,53444
8,Colorado,CO,Adams County,Del Norte,75058,76932,44574
8,Colorado,CO,Adams County,Steamboat Springs,76165,57027,71111
8,Colorado,CO,Adams County,Saguache,42508,30666,34410
8,Colorado,CO,Adams County,Telluride,83514,300000,69856
8,Colorado,CO,Adams County,Vail,94699,300000,56686
8,Colorado,CO,Adams County,Breckenridge,82784,62896,59591
8,Colorado,CO,Adams County,Woodland Park,72114,60785,42662
8,Colorado,CO,Adams County,Cripple Creek,49194,45675,30526
8,Colorado,CO,Adams County,Denver,50580,45323,35760
8,Colorado,CO,Adams County,Greeley,20359,13226,19510
8,Colorado,CO,Adams County,Greeley,63445,300000,29206
8,Colorado,CO,Adams County,Greeley,36271,38641,21790
8,Colorado,CO,Adams County,Greeley,28246,22823,21841
8,Colorado,CO,Adams County,Evans,65532,43359,41383
8,Colorado,CO,Adams County,Greeley,59850,43706,44478
8,Colorado,CO,Adams County,Evans,61758,300000,36798
8,Colorado,CO,Adams County,Greeley,90188,300000,60906
8,Colorado,CO,Adams County,Eaton,78677,300000,44134
8,Colorado,CO,Adams County,Platteville,79230,62422,64511
8,Colorado,CO,Adams County,Englewood,81768,74084,48958
8,Colorado,CO,Adams County,Fort Lupton,87675,91763,52107
8,Colorado,CO,Adams County,Erie,126550,124717,54376
8,Colorado,CO,Adams County,Frederick,113107,104242,61061
8,Colorado,CO,Adams County,Firestone,105303,300000,46662
8,Colorado,CO,Adams County,Johnstown,96140,85333,51034
8,Colorado,CO,Adams County,Windsor,79358,74649,54450
8,Colorado,CO,Adams County,Windsor,94544,86216,55527
8,Colorado,CO,Adams County,Keenesburg,71092,64403,57351
8,Colorado,CO,Adams County,Yuma,47638,44882,38466
8,Colorado,CO,Adams County,Denver,45962,31132,42955
8,Colorado,CO,Adams County,Denver,57909,53479,36803
8,Colorado,CO,Adams County,Thornton,54702,44227,41717
8,Colorado,CO,Adams County,Littleton,64937,57643,44413
8,Colorado,CO,Adams County,Parker,65195,58728,44452
8,Colorado,CO,Adams County,Parker,68504,56407,57512
8,Colorado,CO,Adams County,Highlands Ranch,89473,69590,67352
8,Colorado,CO,Adams County,Highlands Ranch,87822,78256,55188
8,Colorado,CO,Adams County,Highlands Ranch,108251,101453,56447
8,Colorado,CO,Adams County,Larkspur,121159,112113,70076
8,Colorado,CO,Adams County,Minturn,62726,39739,51283
8,Colorado,CO,Adams County,Avon,76696,64881,53762
8,Colorado,CO,Adams County,Elbert,86095,74541,56778
8,Colorado,CO,Adams County,Denver,63336,59400,41464
8,Colorado,CO,Adams County,Colorado Springs,45653,34924,39641
8,Colorado,CO,Adams County,Colorado Springs,43438,31309,41547
8,Colorado,CO,Adams County,Colorado Springs,100979,80567,77866
8,Colorado,CO,Adams County,Colorado Springs,74867,69264,49596
8,Colorado,CO,Adams County,Usaf Academy,74345,67804,42018
8,Colorado,CO,Adams County,Colorado Springs,65126,59595,38869
8,Colorado,CO,Adams County,Fountain,75810,71969,41491
8,Colorado,CO,Adams County,Colorado Springs,68116,53174,52547
8,Colorado,CO,Adams County,Colorado Springs,60116,53085,35923
8,Colorado,CO,Adams County,Colorado Springs,62850,55349,45479
8,Colorado,CO,Adams County,Northglenn,54766,47302,42916
8,Colorado,CO,Adams County,Colorado Springs,54758,47758,40070
8,Colorado,CO,Adams County,Colorado Springs,113856,92751,79274
8,Colorado,CO,Adams County,Colorado Springs,56511,43862,44040
8,Colorado,CO,Adams County,Canon City,85081,66150,56501
8,Colorado,CO,Adams County,Carbondale,83888,65345,62133
8,Colorado,CO,Adams County,Gunnison,62860,56362,42943
8,Colorado,CO,Adams County,Golden,102459,89372,71638
8,Colorado,CO,Adams County,Arvada,70078,61666,49742
8,Colorado,CO,Adams County,Golden,115054,101830,72243
8,Colorado,CO,Adams County,Golden,64729,38184,63485
8,Colorado,CO,Adams County,Westminster,125027,114631,71195
8,Colorado,CO,Adams County,Arvada,85927,67188,65010
8,Colorado,CO,Adams County,Wheat Ridge,74233,57207,59209
8,Colorado,CO,Adams County,Lakewood,64194,51959,50107
8,Colorado,CO,Adams County,Lakewood,84087,70005,54628
8,Colorado,CO,Adams County,Lakewood,94891,300000,47956
8,Colorado,CO,Adams County,Lakewood,76930,67440,51105
8,Colorado,CO,Adams County,Evergreen,92209,78676,62402
8,Colorado,CO,Adams County,Littleton,97750,94571,58349
8,Colorado,CO,Adams County,Littleton,98811,93205,61228
8,Colorado,CO,Adams County,Denver,73802,59585,56281
8,Colorado,CO,Adams County,Arvada,52867,41028,44704
8,Colorado,CO,Adams County,Leadville,56075,43238,39946
8,Colorado,CO,Adams County,Durango,77527,64951,53959
8,Colorado,CO,Adams County,Fort Collins,38791,29598,39612
8,Colorado,CO,Adams County,Fort Collins,67066,46505,55733
8,Colorado,CO,Adams County,Fort Collins,85155,64828,67994
8,Colorado,CO,Adams County,Fort Collins,87263,81113,61789
8,Colorado,CO,Adams County,Loveland,100298,85646,67153
8,Colorado,CO,Adams County,Loveland,47003,35455,42349
8,Colorado,CO,Adams County,Berthoud,102995,82459,73187
8,Colorado,CO,Adams County,Branson,68412,52253,55143
9,Connecticut,CT,Fairfield County,Bethel,87608,75471,57395
9,Connecticut,CT,Fairfield County,Wilton,123210,300000,87888
9,Connecticut,CT,Tolland County,Ellington,119346,300000,72072
9,Connecticut,CT,New Haven County,East Haven,75846,63464,57464
9,Connecticut,CT,New London County,Groton,118213,99833,75285
9,Connecticut,CT,Litchfield County,Litchfield,87676,74075,69213
9,Connecticut,CT,Windham County,Moosup,62452,51622,49503
9,Connecticut,CT,Fairfield County,Newtown,129059,123405,71415
9,Connecticut,CT,Litchfield County,Oakville,74729,65490,50797
9,Connecticut,CT,New London County,Groton,62311,55504,46810
9,Connecticut,CT,Fairfield County,Shelton,100003,87197,67357
9,Connecticut,CT,Fairfield County,Stamford,103150,79751,79001
9,Connecticut,CT,Litchfield County,Torrington,66065,56743,49332
9,Connecticut,CT,New Haven County,West Haven,65342,50336,53315
9,Connecticut,CT,Fairfield County,Norwalk,137526,147428,68621
9,Connecticut,CT,Fairfield County,Norwalk,134558,300000,68692
9,Connecticut,CT,Fairfield County,Norwalk,105983,88954,77536
9,Connecticut,CT,Fairfield County,Norwalk,83058,75497,63446
9,Connecticut,CT,Fairfield County,Norwalk,50719,42445,33288
9,Connecticut,CT,Fairfield County,Norwalk,115368,108937,63568
9,Connecticut,CT,Fairfield County,Wilton,192430,300000,68563
9,Connecticut,CT,Fairfield County,Wilton,175198,300000,75065
9,Connecticut,CT,Fairfield County,Westport,124646,101216,91898
9,Connecticut,CT,Fairfield County,Bridgeport,60931,50186,50595
9,Connecticut,CT,Fairfield County,Westport,161062,175352,82852
9,Connecticut,CT,Fairfield County,Fairfield,130514,121247,77319
9,Connecticut,CT,Fairfield County,Fairfield,161919,300000,84917
9,Connecticut,CT,Fairfield County,Fairfield,162478,300000,86984
9,Connecticut,CT,Fairfield County,Fairfield,156268,175203,87030
9,Connecticut,CT,Fairfield County,Fairfield,175996,192232,75967
9,Connecticut,CT,Fairfield County,Bridgeport,54166,38637,49401
9,Connecticut,CT,Fairfield County,Bridgeport,61851,48964,42535
9,Connecticut,CT,Fairfield County,Bridgeport,36425,28358,31545
9,Connecticut,CT,Fairfield County,Bridgeport,59386,41499,43631
9,Connecticut,CT,Fairfield County,Bridgeport,66946,58582,52345
9,Connecticut,CT,Fairfield County,Bridgeport,85958,69472,63060
9,Connecticut,CT,Fairfield County,Bridgeport,62308,48507,52802
9,Connecticut,CT,Fairfield County,Bridgeport,66994,52575,56185
9,Connecticut,CT,Fairfield County,Bridgeport,54198,46664,42352
9,Connecticut,CT,Fairfield County,Bridgeport,29878,22939,23636
9,Connecticut,CT,Fairfield County,Bridgeport,47540,300000,27792
9,Connecticut,CT,Fairfield County,Stratford,77643,300000,35818
9,Connecticut,CT,Fairfield County,Stratford,98681,79359,76219
9,Connecticut,CT,Fairfield County,Stratford,120380,300000,64405
9,Connecticut,CT,Fairfield County,Stratford,86702,79289,66784
9,Connecticut,CT,Fairfield County,Bridgeport,55274,44662,43586
9,Connecticut,CT,Fairfield County,Trumbull,124285,129314,78483
9,Connecticut,CT,Fairfield County,Trumbull,147448,300000,66232
9,Connecticut,CT,Fairfield County,Trumbull,158140,164782,70809
9,Connecticut,CT,Fairfield County,Monroe,153039,179122,93449
9,Connecticut,CT,Fairfield County,Shelton,103289,92760,63564
9,Connecticut,CT,Fairfield County,Shelton,128545,122150,72988
9,Connecticut,CT,Fairfield County,Danbury,96469,83158,72169
9,Connecticut,CT,Fairfield County,Bethel,86728,300000,57482
9,Connecticut,CT,Fairfield County,Brookfield,75138,59849,61200
9,Connecticut,CT,Fairfield County,Danbury,52070,45409,35601
9,Connecticut,CT,Fairfield County,Stratford,58551,45153,49943
9,Connecticut,CT,Fairfield County,Danbury,102160,300000,57047
9,Connecticut,CT,Fairfield County,Danbury,112654,102732,72501
9,Connecticut,CT,Fairfield County,Danbury,100149,300000,21096
9,Connecticut,CT,Fairfield County,New Fairfield,124776,112292,81170
9,Connecticut,CT,Fairfield County,New Fairfield,119647,300000,66621
9,Connecticut,CT,Fairfield County,Newtown,90840,83282,61014
9,Connecticut,CT,Fairfield County,Ridgefield,140555,130597,85496
9,Connecticut,CT,Fairfield County,Ridgefield,145992,300000,83538
9,Connecticut,CT,Fairfield County,Ridgefield,167162,200787,89919
9,Connecticut,CT,Fairfield County,Berlin,83663,78424,59335
9,Connecticut,CT,Fairfield County,Stratford,88354,67464,68520
9,Connecticut,CT,Fairfield County,Kensington,113875,300000,63857
9,Connecticut,CT,Fairfield County,Bristol,70438,64197,53455
9,Connecticut,CT,Fairfield County,Bristol,59945,300000,32029
9,Connecticut,CT,Fairfield County,Bristol,69283,59073,55022
9,Connecticut,CT,Fairfield County,Bristol,87655,89331,60041
9,Connecticut,CT,Fairfield County,Burlington,128804,300000,85842
9,Connecticut,CT,Fairfield County,New Britain,31848,23210,28845
9,Connecticut,CT,Fairfield County,New Britain,30176,23112,28408
9,Connecticut,CT,Fairfield County,New Britain,25910,20460,21351
9,Connecticut,CT,Fairfield County,New Britain,64145,300000,46966
9,Connecticut,CT,Fairfield County,Monroe,127683,113805,81215
9,Connecticut,CT,Fairfield County,New Britain,70277,58724,41842
9,Connecticut,CT,Fairfield County,New Britain,72011,54060,60185
9,Connecticut,CT,Fairfield County,Plainville,63526,300000,42583
9,Connecticut,CT,Fairfield County,Southington,119475,300000,60731
9,Connecticut,CT,Fairfield County,Plantsville,89718,300000,48073
9,Connecticut,CT,Fairfield County,Farmington,107229,86065,75096
9,Connecticut,CT,Fairfield County,Unionville,80873,63233,64256
9,Connecticut,CT,Fairfield County,Avon,152937,300000,75509
9,Connecticut,CT,Fairfield County,Weatogue,111871,95663,76211
9,Connecticut,CT,Fairfield County,Simsbury,137616,139057,68879
9,Connecticut,CT,Fairfield County,Shelton,115410,102694,69030
9,Connecticut,CT,Fairfield County,Granby,129937,300000,75608
9,Connecticut,CT,Fairfield County,Bloomfield,76290,74241,45380
9,Connecticut,CT,Fairfield County,Bloomfield,87932,75484,52875
9,Connecticut,CT,Fairfield County,Windsor,90657,300000,58971
9,Connecticut,CT,Fairfield County,Windsor,80349,72514,42845
9,Connecticut,CT,Fairfield County,Hartford,68135,63583,45047
9,Connecticut,CT,Fairfield County,Suffield,108457,90648,79267
9,Connecticut,CT,Fairfield County,Enfield,70835,63273,47567
9,Connecticut,CT,Fairfield County,Enfield,68960,44535,58142
9,Connecticut,CT,Fairfield County,Enfield,81277,77849,52697
9,Connecticut,CT,Fairfield County,Danbury,72370,61941,49410
9,Connecticut,CT,Fairfield County,East Windsor,91993,91148,41014
9,Connecticut,CT,Fairfield County,South Windsor,74709,59185,59394
9,Connecticut,CT,Fairfield County,South Windsor,93403,78158,52269
9,Connecticut,CT,Fairfield County,Wethersfield,95720,80816,71921
9,Connecticut,CT,Fairfield County,Wethersfield,104102,95155,65208
9,Connecticut,CT,Fairfield County,Wethersfield,143715,300000,71372
9,Connecticut,CT,Fairfield County,Newington,94893,83630,59842
9,Connecticut,CT,Fairfield County,Newington,87443,73843,67002
9,Connecticut,CT,Fairfield County,West Hartford,92793,300000,71122
9,Connecticut,CT,Fairfield County,West Hartford,158747,143880,76910
9,Connecticut,CT,Fairfield County,Danbury,83980,73392,65965
9,Connecticut,CT,Fairfield County,West Hartford,94453,300000,76569
9,Connecticut,CT,Fairfield County,Stamford,155089,155288,80237
9,Connecticut,CT,Fairfield County,West Hartford,137723,300000,73725
9,Connecticut,CT,Fairfield County,West Hartford,134204,300000,78330
9,Connecticut,CT,Fairfield County,West Hartford,95052,66448,80492
9,Connecticut,CT,Fairfield County,Hartford,23606,19825,18341
9,Connecticut,CT,Fairfield County,Hartford,25532,17504,27368
9,Connecticut,CT,Fairfield County,Hartford,92065,83180,63683
9,Connecticut,CT,Fairfield County,Hartford,0,0,0
9,Connecticut,CT,Fairfield County,Hartford,52094,42649,46746
9,Connecticut,CT,Fairfield County,Hartford,30555,26942,22630
9,Connecticut,CT,Fairfield County,Sandy Hook,138007,119969,83551
9,Connecticut,CT,Fairfield County,Hartford,65980,56887,52522
9,Connecticut,CT,Fairfield County,Hartford,40215,31892,38367
9,Connecticut,CT,Fairfield County,East Hartford,49983,40919,37552
9,Connecticut,CT,Fairfield County,East Hartford,79272,63780,60320
9,Connecticut,CT,Fairfield County,East Hartford,61420,47736,47925
9,Connecticut,CT,Fairfield County,East Hartford,93925,88842,55115
9,Connecticut,CT,Fairfield County,Manchester,79390,66944,54963
9,Connecticut,CT,Fairfield County,Manchester,74846,300000,40962
9,Connecticut,CT,Fairfield County,Manchester,61708,65519,36228
9,Connecticut,CT,Fairfield County,Manchester,69340,53663,63002
9,Connecticut,CT,Fairfield County,Sherman,120615,107532,73161
9,Connecticut,CT,Fairfield County,Manchester,89695,75511,58004
9,Connecticut,CT,Fairfield County,Glastonbury,155547,300000,73556
9,Connecticut,CT,Fairfield County,Glastonbury,87988,300000,56620
9,Connecticut,CT,Fairfield County,Marlborough,108144,300000,50654
9,Connecticut,CT,Fairfield County,Enfield,73237,67688,43928
9,Connecticut,CT,Fairfield County,Hartford,40557,30255,39703
9,Connecticut,CT,Fairfield County,New Milford,96565,84090,58486
9,Connecticut,CT,Fairfield County,New Milford,121180,300000,50887
9,Connecticut,CT,Fairfield County,Lakeville,83471,300000,72961
9,Connecticut,CT,Fairfield County,Washington Depot,87778,74630,63326
9,Connecticut,CT,Fairfield County,Bristol,95459,87189,58612
9,Connecticut,CT,Fairfield County,Goshen,89688,81355,67982
9,Connecticut,CT,Fairfield County,Litchfield,82222,77746,58333
9,Connecticut,CT,Fairfield County,Torrington,66492,63737,43815
9,Connecticut,CT,Fairfield County,Torrington,67884,62615,34824
9,Connecticut,CT,Fairfield County,Torrington,49880,44561,35883
9,Connecticut,CT,Fairfield County,Winsted,93433,87307,61097
9,Connecticut,CT,Fairfield County,Thomaston,93074,93184,60172
9,Connecticut,CT,Fairfield County,Thomaston,108826,90580,70673
9,Connecticut,CT,Fairfield County,Woodbury,91670,72000,70831
9,Connecticut,CT,Fairfield County,Terryville,79117,300000,48781
9,Connecticut,CT,Fairfield County,Burlington,118297,108202,69993
9,Connecticut,CT,Fairfield County,Middletown,51693,48855,38979
9,Connecticut,CT,Fairfield County,Middletown,83389,80090,60228
9,Connecticut,CT,Fairfield County,Middletown,73209,70654,42140
9,Connecticut,CT,Fairfield County,East Hampton,115856,109709,55293
9,Connecticut,CT,Fairfield County,Portland,87001,77114,55186
9,Connecticut,CT,Fairfield County,Middlefield,98817,87504,70870
9,Connecticut,CT,Fairfield County,Higganum,113216,115269,85287
9,Connecticut,CT,Fairfield County,Chester,85402,77085,65699
9,Connecticut,CT,Fairfield County,Clinton,87130,300000,49682
9,Connecticut,CT,Fairfield County,Centerbrook,122136,300000,73214
9,Connecticut,CT,Fairfield County,New Britain,35587,23568,34818
9,Connecticut,CT,Fairfield County,Old Saybrook,126706,300000,69008
9,Connecticut,CT,Fairfield County,Westbrook,69861,53275,59980
9,Connecticut,CT,Fairfield County,Derby,62666,54239,46387
9,Connecticut,CT,Fairfield County,Ansonia,47870,45670,37876
9,Connecticut,CT,Fairfield County,Seymour,97053,109706,60204
9,Connecticut,CT,Fairfield County,New Haven,51318,39396,50941
9,Connecticut,CT,Fairfield County,New Haven,46237,33837,30387
9,Connecticut,CT,Fairfield County,New Haven,48372,32707,44205
9,Connecticut,CT,Fairfield County,New Haven,59068,48310,52907
9,Connecticut,CT,Fairfield County,New Haven,44302,300000,26225
9,Connecticut,CT,Fairfield County,New Britain,5000,4790,2451
9,Connecticut,CT,Fairfield County,New Haven,22650,14167,25749
9,Connecticut,CT,Fairfield County,New Haven,74604,59636,59279
9,Connecticut,CT,Fairfield County,New Haven,36411,35361,23643
9,Connecticut,CT,Fairfield County,New Haven,68675,38026,63749
9,Connecticut,CT,Fairfield County,New Haven,44492,31565,45005
9,Connecticut,CT,Fairfield County,Milford,93053,82875,57630
9,Connecticut,CT,Fairfield County,Milford,81587,66179,67768
9,Connecticut,CT,Fairfield County,Milford,156443,300000,83084
9,Connecticut,CT,Fairfield County,Milford,130469,300000,79570
9,Connecticut,CT,Fairfield County,West Haven,94404,300000,60156
9,Connecticut,CT,Fairfield County,Southington,83622,68949,58094
9,Connecticut,CT,Fairfield County,West Haven,53392,46548,31979
9,Connecticut,CT,Fairfield County,West Haven,71001,58337,67264
9,Connecticut,CT,Fairfield County,West Haven,65083,300000,55008
9,Connecticut,CT,Fairfield County,Orange,63509,36339,58783
9,Connecticut,CT,Fairfield County,Orange,138186,132086,74644
9,Connecticut,CT,Fairfield County,Bethany,110884,300000,68535
9,Connecticut,CT,Fairfield County,Hamden,91352,75970,66230
9,Connecticut,CT,Fairfield County,Hamden,57182,300000,44857
9,Connecticut,CT,Fairfield County,Hamden,69094,52524,55457
9,Connecticut,CT,Fairfield County,Hamden,135033,140251,63544
9,Connecticut,CT,Fairfield County,Farmington,107210,97192,71977
9,Connecticut,CT,Fairfield County,North Haven,111307,99681,75259
9,Connecticut,CT,Fairfield County,North Haven,83729,78786,57420
9,Connecticut,CT,Fairfield County,Meriden,26314,20614,24797
9,Connecticut,CT,Fairfield County,Meriden,45581,36197,34571
9,Connecticut,CT,Fairfield County,Meriden,54777,45086,47896
9,Connecticut,CT,Fairfield County,Meriden,70293,62230,41563
9,Connecticut,CT,Fairfield County,Meriden,70134,54974,49715
9,Connecticut,CT,Fairfield County,Wallingford,69398,58990,48258
9,Connecticut,CT,Fairfield County,Wallingford,85156,300000,49559
